"","Model","train","test"
"1",NA,NA,NA
"2","age_only","0.74619 [0.73804,0.75433]","0.75047 [0.73463,0.76631]"
"3","UKBDRS_LASSO","0.76971 [0.76188,0.77754]","0.76942 [0.7541,0.78474]"
"4","UKBDRS_APOE_LASSO","0.80224 [0.79321,0.81127]","0.80396 [0.78719,0.82072]"
"5","CAIDE","0.66076 [0.64987,0.67164]","0.66467 [0.6438,0.68554]"
"6","DRS","0.74517 [0.73705,0.75329]","0.74523 [0.72923,0.76123]"
"7","ANU_ADRI","0.57493 [0.56505,0.5848]","0.57193 [0.55221,0.59164]"
