"","Risk Score 1","Risk Score 2","AUC 1","AUC 2","Z","p","pcorr"
"1","UKBDRS","ANUADRI","0.77","0.57","17.19","3.36096630277744e-66","1.34438652111098e-65"
"2","UKBDRS","CAIDE","0.77","0.59","15.77","5.2437228370826e-56","1.04874456741652e-55"
"3","UKBDRS","DRS","0.77","0.75","5.71","1.12334035231235e-08","1.49778713641647e-08"
"4","ageonly","UKBDRS","0.75","0.77","-4.83","1.34193561789786e-06","1.34193561789786e-06"
