"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%","FDR_BH"
"Age_when_attended_assesment_centre_0_0",0.177,1.193,0.005,36.794,0,1.182,1.204,0
"family_history_of_dementia1",0.44,1.553,0.043,10.248,0,1.427,1.689,0
"education_years",-0.042,0.959,0.006,-6.411,0,0.947,0.972,0
"Diabetes_BIN_FINAL_0_01",0.521,1.684,0.058,9.025,0,1.504,1.886,0
"Townsend_deprivation_Groups_0_01",-0.034,0.966,0.06,-0.577,0.56,0.859,1.086,0.668
"Townsend_deprivation_Groups_0_02",0.02,1.021,0.059,0.346,0.73,0.91,1.145,0.78
"Townsend_deprivation_Groups_0_03",0.046,1.047,0.059,0.776,0.44,0.932,1.176,0.546
"Townsend_deprivation_Groups_0_04",0.244,1.277,0.057,4.282,0,1.142,1.428,0
"current_history_depression1",0.553,1.738,0.046,11.959,0,1.588,1.903,0
"stroke_TIA_BIN_FINAL1",0.645,1.905,0.078,8.287,0,1.636,2.219,0
"hypertensive1",0.159,1.173,0.041,3.894,0,1.082,1.271,0
"cholesterol1",0.105,1.111,0.045,2.33,0.02,1.017,1.213,0.028
"household_occupancy1",0.122,1.13,0.044,2.76,0.006,1.036,1.233,0.009
"household_occupancy2",-0.054,0.947,0.056,-0.977,0.33,0.849,1.056,0.426
"Sex1",0.169,1.184,0.038,4.452,0,1.099,1.276,0
"Age_when_attended_assesment_centre_0_01",0.184,1.203,0.006,33.026,0,1.189,1.216,0
"family_history_of_dementia11",0.326,1.385,0.049,6.631,0,1.258,1.525,0
"education_years1",-0.038,0.962,0.007,-5.116,0,0.948,0.977,0
"Diabetes_BIN_FINAL_0_011",0.533,1.704,0.069,7.745,0,1.489,1.951,0
"Townsend_deprivation_Groups_0_011",-0.075,0.928,0.068,-1.1,0.27,0.811,1.06,0.364
"Townsend_deprivation_Groups_0_021",-0.036,0.965,0.068,-0.532,0.59,0.845,1.102,0.677
"Townsend_deprivation_Groups_0_031",-0.002,0.998,0.068,-0.026,0.98,0.874,1.141,0.98
"Townsend_deprivation_Groups_0_041",0.24,1.271,0.065,3.677,0,1.119,1.445,0
"current_history_depression11",0.563,1.757,0.054,10.463,0,1.581,1.952,0
"stroke_TIA_BIN_FINAL11",0.617,1.854,0.093,6.644,0,1.545,2.224,0
"hypertensive11",0.192,1.211,0.047,4.046,0,1.104,1.329,0
"cholesterol11",0.022,1.022,0.052,0.428,0.67,0.923,1.132,0.742
"household_occupancy11",0.129,1.138,0.051,2.516,0.012,1.029,1.259,0.018
"household_occupancy21",-0.01,0.99,0.064,-0.154,0.88,0.874,1.122,0.909
"Sex11",0.163,1.177,0.044,3.731,0,1.08,1.282,0
"APOE_genotype_bin1",1.128,3.091,0.042,26.604,0,2.844,3.359,0
