"Predictor","coef","exp(coef)"
"Age_when_attended_assesment_centre_0_0","0.177","1.193"
"family_history_of_dementia1","0.44","1.553"
"education_years","-0.042","0.959"
"Diabetes_BIN_FINAL_0_01","0.521","1.684"
"Townsend_deprivation_Groups_0_01","-0.034","0.966"
"Townsend_deprivation_Groups_0_02","0.02","1.021"
"Townsend_deprivation_Groups_0_03","0.046","1.047"
"Townsend_deprivation_Groups_0_04","0.244","1.277"
"current_history_depression1","0.553","1.738"
"stroke_TIA_BIN_FINAL1","0.645","1.905"
"hypertensive1","0.159","1.173"
"cholesterol1","0.105","1.111"
"household_occupancy1","0.122","1.13"
"household_occupancy2","-0.054","0.947"
"Sex1","0.169","1.184"
"Age_when_attended_assesment_centre_0_0","0.184","1.203"
"family_history_of_dementia1","0.326","1.385"
"education_years","-0.038","0.962"
"Diabetes_BIN_FINAL_0_01","0.533","1.704"
"Townsend_deprivation_Groups_0_01","-0.075","0.928"
"Townsend_deprivation_Groups_0_02","-0.036","0.965"
"Townsend_deprivation_Groups_0_03","-0.002","0.998"
"Townsend_deprivation_Groups_0_04","0.24","1.271"
"current_history_depression1","0.563","1.757"
"stroke_TIA_BIN_FINAL1","0.617","1.854"
"hypertensive1","0.192","1.211"
"cholesterol1","0.022","1.022"
"household_occupancy1","0.129","1.138"
"household_occupancy2","-0.01","0.99"
"Sex1","0.163","1.177"
"APOE_genotype_bin1","1.128","3.091"
