"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%"
"Age_when_attended_assesment_centre_0_0",0.184465305980626,1.2025752583918,0.00558544257078257,33.0260858728659,0,1.18948214448207,1.21581249353331
"family_history_of_dementia1",0.325822688187884,1.38516974014028,0.0491327760078606,6.63147321730319,3.3e-11,1.25800133156069,1.52519330533612
"education_years",-0.0383247638105898,0.962400337331921,0.00749130019102335,-5.11590282505478,3.1e-07,0.948372954301875,0.976635199364588
"Diabetes_BIN_FINAL_0_01",0.533158695076095,1.70430720209224,0.06884209753328,7.74466081336863,9.5e-15,1.48918749118095,1.95050190543842
"Townsend_deprivation_Groups_0_01",-0.0751816600263474,0.927574967729393,0.0683235445216517,-1.10037704502468,0.27,0.811319498204128,1.06048889822405
"Townsend_deprivation_Groups_0_02",-0.0360778905964591,0.964565160001429,0.0677644652481115,-0.532401317775685,0.59,0.844598593377237,1.10157174684404
"Townsend_deprivation_Groups_0_03",-0.00176604565034996,0.99823551289065,0.0680914770205091,-0.0259363686562126,0.98,0.873521192365783,1.14075553965357
"Townsend_deprivation_Groups_0_04",0.240066296215727,1.27133343212307,0.0652929957141903,3.67675419989272,0.00024,1.11861842658987,1.44489725648549
"current_history_depression1",0.563330658918914,1.75651311442077,0.053840144345434,10.4630228200101,0,1.5806022022368,1.95200178562698
"stroke_TIA_BIN_FINAL1",0.617392117195587,1.85408649121366,0.0929208695017783,6.64427830374286,3e-11,1.54538112002938,2.22445885506589
"hypertensive1",0.191605362128947,1.21119244023147,0.0473613240081461,4.0456082286887,5.2e-05,1.10382218747454,1.32900674032492
"cholesterol1",0.0222332042674593,1.02248220388249,0.0519546808790892,0.427934574734492,0.67,0.923489269231545,1.13208663282721
"household_occupancy1",0.129345235460304,1.13808296294647,0.0514159264162876,2.51566478474128,0.012,1.0289839627491,1.25874928807305
"household_occupancy2",-0.00981238736337958,0.990235597034088,0.06370049617734,-0.154039418092792,0.88,0.874010346174595,1.1219163959846
"Sex1",0.162913637867613,1.17693504267934,0.0436636958702168,3.7311005085746,0.00019,1.08040326669563,1.28209173128763
"APOE_genotype_bin1",1.1284914799192,3.09099016064932,0.0424178604338352,26.6041584459324,0,2.84440526823306,3.35895179211434
