"","coef","exp(coef)","se(coef)","z","p-value"
"Age_when_attended_assesment_centre_0_0",0.176558783695754,1.19310455979368,NA,NA,NA
"family_history_of_dementia1",0.440078041874937,1.55282839942243,NA,NA,NA
"education_years",-0.0415668069455815,0.959285246283453,NA,NA,NA
"Diabetes_BIN_FINAL_0_01",0.521194047019868,1.68403726935276,NA,NA,NA
"Townsend_deprivation_Groups_0_01",-0.0344993247995856,0.966088991989959,NA,NA,NA
"Townsend_deprivation_Groups_0_02",0.0203364067218752,1.02054460034951,NA,NA,NA
"Townsend_deprivation_Groups_0_03",0.0459398653746704,1.04701144742271,NA,NA,NA
"Townsend_deprivation_Groups_0_04",0.244294269161018,1.27671997453228,NA,NA,NA
"current_history_depression1",0.552831635847543,1.73816791456045,NA,NA,NA
"stroke_TIA_BIN_FINAL1",0.644650155662663,1.90532034712698,NA,NA,NA
"hypertensive1",0.159330726668213,1.17272573422615,NA,NA,NA
"cholesterol1",0.105088454815739,1.11080886240345,NA,NA,NA
"household_occupancy1",0.122238500936587,1.13002358132599,NA,NA,NA
"household_occupancy2",-0.0544853408753978,0.946972390542346,NA,NA,NA
"Sex1",0.169067193258327,1.18419970648753,NA,NA,NA
