"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%"
"Age_when_attended_assesment_centre_0_0",0.176558783695754,1.19310455979368,0.00479857203045614,36.7940259258692,0,1.18193598030532,1.20437867559693
"family_history_of_dementia1",0.440078041874937,1.55282839942243,0.0429407920623578,10.248484500143,0,1.42748711461101,1.68917534412203
"education_years",-0.0415668069455815,0.959285246283453,0.00648346168835209,-6.41120576377565,1.4e-10,0.947172395681412,0.971553001262329
"Diabetes_BIN_FINAL_0_01",0.521194047019868,1.68403726935276,0.0577524980688608,9.02461476901702,0,1.50380901203858,1.88586549346755
"Townsend_deprivation_Groups_0_01",-0.0344993247995856,0.966088991989959,0.0598255197101029,-0.576665693282053,0.56,0.859198596446187,1.08627731039669
"Townsend_deprivation_Groups_0_02",0.0203364067218752,1.02054460034951,0.0587587696191519,0.34609994139916,0.73,0.909528754766722,1.14511088939642
"Townsend_deprivation_Groups_0_03",0.0459398653746704,1.04701144742271,0.0591811799253163,0.776258017035891,0.44,0.932344296338817,1.1757812809484
"Townsend_deprivation_Groups_0_04",0.244294269161018,1.27671997453228,0.0570540084605532,4.28180728668559,1.9e-05,1.1416452998427,1.42777611714802
"current_history_depression1",0.552831635847543,1.73816791456045,0.0462262654107442,11.9592537042599,0,1.58761012665943,1.90300354506086
"stroke_TIA_BIN_FINAL1",0.644650155662663,1.90532034712698,0.0777919115719437,8.28685325551456,2.2e-16,1.63587987704079,2.21913948336047
"hypertensive1",0.159330726668213,1.17272573422615,0.0409202339801452,3.89369050884511,9.9e-05,1.08234343953335,1.27065550312682
"cholesterol1",0.105088454815739,1.11080886240345,0.0450942455991355,2.33041829216793,0.02,1.01684567226356,1.21345486581786
"household_occupancy1",0.122238500936587,1.13002358132599,0.0442903061295795,2.75993804556139,0.0058,1.03606625661963,1.23250157622074
"household_occupancy2",-0.0544853408753978,0.946972390542346,0.055789111812103,-0.976630369361385,0.33,0.848886328135541,1.05639197938207
"Sex1",0.169067193258327,1.18419970648753,0.0379782178983296,4.45168843127217,8.5e-06,1.09925343505368,1.27571031404298
